"Date","RegionName","State","SizeRank","Zri","MoM","QoQ","YoY","ZriRecordCnt"
2019-06-30,"United States",,0,1483,0.00270453008789723,0.00610583446404342,0.0298611111111111,100223371
2019-06-30,"New York, NY","NY",1,2407,-0.00248653128885205,-0.00496072757337743,0.0134736842105263,5001719
2019-06-30,"Los Angeles-Long Beach-Anaheim, CA","CA",2,2836,0.000352733686067019,0,0.0305232558139535,2951304
2019-06-30,"Chicago, IL","IL",3,1713,0.00587199060481503,0.013010053222945,0.0464263897373244,3131944
2019-06-30,"Dallas-Fort Worth, TX","TX",4,1661,0.00605693519079346,0.0109555690809495,0.0413793103448276,1872410
2019-06-30,"Philadelphia, PA","PA",5,1614,0.00186219739292365,0.00373134328358209,0.0299936183790683,2024779
2019-06-30,"Houston, TX","TX",6,1588,0.00126103404791929,0.00252525252525253,0.0251775338928341,1764178
2019-06-30,"Washington, DC","DC",7,2185,0.00275355667737494,0.00552231937413714,0.024859287054409,1886514
2019-06-30,"Miami-Fort Lauderdale, FL","FL",8,1938,0.00206825232678387,0.0078003120124805,0.0419354838709678,2395823
2019-06-30,"Atlanta, GA","GA",9,1475,0.00889192886456908,0.0193503800967519,0.0581061692969871,1841120
2019-06-30,"Boston, MA","MA",10,2433,0.00745341614906832,0.015866388308977,0.0296233601354211,1484769
2019-06-30,"San Francisco, CA","CA",11,3466,0.00231347599768652,0.00463768115942029,0.0197116799058547,1233565
2019-06-30,"Detroit, MI","MI",12,1233,0.0032546786004882,0.00570962479608483,0.0326633165829146,1658627
2019-06-30,"Riverside, CA","CA",13,2017,0.00648702594810379,0.0145875251509054,0.0632577754348972,1189087
2019-06-30,"Phoenix, AZ","AZ",14,1480,0.0109289617486339,0.0235131396957123,0.0842490842490843,1462212
2019-06-30,"Seattle, WA","WA",15,2259,0.00623608017817372,0.0116435288849082,0.0381433823529412,1160162
2019-06-30,"Minneapolis-St Paul, MN","MN",16,1711,0.00293083235638921,0.00647058823529412,0.0452046426389737,1140876
2019-06-30,"San Diego, CA","CA",17,2673,0.00488721804511278,0.00982244049867775,0.0519480519480519,822214
2019-06-30,"St. Louis, MO","MO",18,1169,0.00515907136715391,0.00949913644214162,0.0263388937664618,1036657
2019-06-30,"Tampa, FL","FL",19,1465,0.00756533700137552,0.0159500693481276,0.05471562275018,1079990
2019-06-30,"Baltimore, MD","MD",20,1748,-0.00171330668189606,-0.00285225328009127,0.00459770114942529,980944
2019-06-30,"Denver, CO","CO",21,2142,0.00752587017873942,0.0161290322580645,0.043351193375548,874456
2019-06-30,"Pittsburgh, PA","PA",22,1108,0.00271493212669683,0.00544464609800363,0.0240295748613678,862142
2019-06-30,"Portland, OR","OR",23,1895,0.00637280934678704,0.0133689839572193,0.0326975476839237,715791
2019-06-30,"Charlotte, NC","NC",24,1360,0.00591715976331361,0.0134128166915052,0.0518174787316319,864390
2019-06-30,"Sacramento, CA","CA",25,1936,0.00467047223663726,0.0109660574412533,0.0510314875135722,655943
2019-06-30,"San Antonio, TX","TX",26,1388,0.00506879073135409,0.0146198830409357,0.04047976011994,647839
2019-06-30,"Orlando, FL","FL",27,1554,0.00712896953985742,0.0150228608752449,0.0739460953697305,765245
2019-06-30,"Cincinnati, OH","OH",28,1309,0.00306513409961686,0.00306513409961686,0.0266666666666667,700351
2019-06-30,"Cleveland, OH","OH",29,1176,0.00426985482493595,0.00944206008583691,0.0315789473684211,726269
2019-06-30,"Kansas City, MO","MO",30,1309,0.00460475825019187,0.0108108108108108,0.0347826086956522,691454
2019-06-30,"Las Vegas, NV","NV",31,1435,0.0119887165021157,0.0279369627507163,0.100460122699387,674387
2019-06-30,"Columbus, OH","OH",32,1380,0.00436681222707424,0.012472487160675,0.0337078651685393,641399
2019-06-30,"Indianapolis, IN","IN",33,1244,0.00403551251008878,0.00728744939271255,0.040133779264214,709300
2019-06-30,"San Jose, CA","CA",34,3611,0.00781468043538934,0.0163242330424993,0.0320091454701343,466524
2019-06-30,"Austin, TX","TX",35,1737,0.00754060324825986,0.0193661971830986,0.033313503866746,536792
2019-06-30,"Virginia Beach, VA","VA",36,1449,0.00069060773480663,0.00138217000691085,0.028388928317956,561960
2019-06-30,"Nashville, TN","TN",37,1536,0.00523560209424084,0.0118577075098814,0.0308724832214765,633800
2019-06-30,"Providence, RI","RI",38,1687,-0.00118413262285376,-0.00471976401179941,0.0107849011384062,498746
2019-06-30,"Milwaukee, WI","WI",39,1319,-0.00377643504531722,-0.0134629768137622,-0.00226928895612708,408597
2019-06-30,"Jacksonville, FL","FL",40,1426,0.00991501416430595,0.0222222222222222,0.0657698056801196,488373
2019-06-30,"Memphis, TN","TN",41,1124,0.0017825311942959,0.0017825311942959,0.0283623055809698,445222
2019-06-30,"Oklahoma City, OK","OK",42,1130,0.00983020554066131,0.0254083484573503,0.0347985347985348,472034
2019-06-30,"Louisville-Jefferson County, KY","KY",43,1199,0.000834724540901503,0.00250836120401338,0.00925925925925926,552837
2019-06-30,"Hartford, CT","CT",44,1584,-0.0075187969924812,-0.0124688279301746,0.00827498408656906,397877
2019-06-30,"Richmond, VA","VA",45,1435,0.00209497206703911,0.00490196078431373,0.0323741007194245,453167
2019-06-30,"New Orleans, LA","LA",46,1401,-0.00426439232409382,-0.0133802816901408,0.0226277372262774,395740
2019-06-30,"Buffalo, NY","NY",47,1208,-0.00657894736842105,-0.0138775510204082,0.00750625521267723,361033
2019-06-30,"Raleigh, NC","NC",48,1486,0.00677506775067751,0.0178082191780822,0.0340988169798191,412011
2019-06-30,"Birmingham, AL","AL",49,1114,0.0027002700270027,0.0081447963800905,0.0629770992366412,410394
2019-06-30,"Salt Lake City, UT","UT",50,1620,0.00123609394313968,0.00247524752475248,0.0233733417561592,344134
